name,hash,Combination Index,progenitor_mass,rotational_velocity,magnetic_field_exponent,revival_time,metallicity,eos,direction,rotation,turbmixing_param
Warren_2020,t5k3bd5wcw,587,60.0 solMass,,,,,,,,1.25
Warren_2020,hhxwj4r2py,588,60.0 solMass,,,,,,,,1.27
Warren_2020,gwzkxzod46,589,70.0 solMass,,,,,,,,1.23
Warren_2020,nv4b2izj6f,590,70.0 solMass,,,,,,,,1.25
Warren_2020,jzxaq5yyvg,591,70.0 solMass,,,,,,,,1.27
Warren_2020,uimcilqzbp,592,80.0 solMass,,,,,,,,1.23
Warren_2020,pn3c74q3na,593,80.0 solMass,,,,,,,,1.25
Warren_2020,kodpigvjeb,594,80.0 solMass,,,,,,,,1.27
Warren_2020,ho2hurkmqq,595,100.0 solMass,,,,,,,,1.23
Warren_2020,jwfzg6qypy,596,100.0 solMass,,,,,,,,1.25
Warren_2020,m3nvbbmhhq,597,100.0 solMass,,,,,,,,1.27
Warren_2020,wnpusdg42w,598,120.0 solMass,,,,,,,,1.23
Warren_2020,wbkh3fsf2r,599,120.0 solMass,,,,,,,,1.25
Warren_2020,wzihvpsag2,600,120.0 solMass,,,,,,,,1.27
Zha_2021,ocapr6eetd,1,16.0 solMass,,,,,,,,
Zha_2021,y3t2arqkp5,2,17.0 solMass,,,,,,,,
Zha_2021,nwv7clmzgl,3,18.0 solMass,,,,,,,,
Zha_2021,aehwimbwdw,4,19.0 solMass,,,,,,,,
Zha_2021,zp5tkb3xjw,5,20.0 solMass,,,,,,,,
Zha_2021,wrblw6l6fh,6,21.0 solMass,,,,,,,,
Zha_2021,j62wjum5j4,7,22.0 solMass,,,,,,,,
Zha_2021,rrkjcxxftp,8,23.0 solMass,,,,,,,,
Zha_2021,rbxbgv45iw,9,24.0 solMass,,,,,,,,
Zha_2021,qt3fgjgzwm,10,25.0 solMass,,,,,,,,
Zha_2021,42dggzhkzq,11,26.0 solMass,,,,,,,,
Zha_2021,zsbg3bgwqf,12,19.89 solMass,,,,,,,,
Zha_2021,x7vg5a4peq,13,22.39 solMass,,,,,,,,
Zha_2021,zbmlslw4vb,14,30.0 solMass,,,,,,,,
Zha_2021,nb3wbrsh6w,15,33.0 solMass,,,,,,,,
